name,region_clean,facilityTypeId,address_city,description,procedure,equipment,capability,specialties,search_text_full,confidence,procedure_text,equipment_text,capability_text,specialties_text
Margaret Marquart Catholic Hospital,Volta,hospital,Kpando,"Margret Marquart Catholic Hospital is a private non-profit health service providing organization, solely owned by the Catholic Church,located in Kpando in the Volta Region of Ghana. It operates according to the doctrines of the Catholic Church.",[],[],"[""Open 24 hours daily (Monday through Sunday)."",""Located at Adedze Street, Kpando, Volta Region, Ghana."",""Private non-profit health service providing organization owned solely by the Catholic Church."",""Operates according to the doctrines of the Catholic Church.""]","[""internalMedicine""]","Hospital: Margaret Marquart Catholic Hospital | Region: Volta | Type: hospital | City: Kpando | Description: Margret Marquart Catholic Hospital is a private non-profit health service providing organization, solely owned by the Catholic Church,located in Kpando in the Volta Region of Ghana. It operates according to the doctrines of the Catholic Church. | Specialties: internalMedicine | Capabilities: Open 24 hours daily (Monday through Sunday). | Private non-profit health service providing organization owned solely by the Catholic Church. | Operates according to the doctrines of the Catholic Church.",High,,,Open 24 hours daily (Monday through Sunday). | Private non-profit health service providing organization owned solely by the Catholic Church. | Operates according to the doctrines of the Catholic Church.,internalMedicine
MDS-Lancet Laboratories,Greater Accra,,Accra,MDS-Lancet Laboratories was founded with a view to bringing reliable laboratory medicine,[],[],"[""Located in East Legon, Accra, Ghana."",""Is a medical laboratory."",""Founded to bring reliable laboratory medicine."",""Roadside collection service is offered."",""Website: cerbalancetafrica.com.gh."",""Phone: +233 30 261 0480."",""Email: info@mds-lancet.com.""]","[""pathology""]","Hospital: MDS-Lancet Laboratories | Region: Greater Accra | Type:  | City: Accra | Description: MDS-Lancet Laboratories was founded with a view to bringing reliable laboratory medicine | Specialties: pathology | Capabilities: Located in East Legon, Accra, Ghana. | Is a medical laboratory. | Founded to bring reliable laboratory medicine. | Roadside collection service is offered. | Website: cerbalancetafrica.com.gh. | Phone: +233 30 261 0480.",Medium,,,"Located in East Legon, Accra, Ghana. | Is a medical laboratory. | Founded to bring reliable laboratory medicine. | Roadside collection service is offered. | Website: cerbalancetafrica.com.gh. | Phone: +233 30 261 0480.",pathology
Makango Clinic,Savannah,hospital,Kabiase Gonja,"Hospital on Salaga-Atetubu Road, Kabiase Gonja, Ghana.",[],[],"[""Located on Salaga-Atetubu Road, Kabiase Gonja, Ghana"",""Operates as a hospital"",""Open 24/7"",""Facebook page is labeled as an unofficial page"",""Facebook page created on July 2, 2019"",""248 people checked in here"",""3 people like this page"",""3 people follow this page""]","[""internalMedicine""]","Hospital: Makango Clinic | Region: Savannah | Type: hospital | City: Kabiase Gonja | Description: Hospital on Salaga-Atetubu Road, Kabiase Gonja, Ghana. | Specialties: internalMedicine | Capabilities: Located on Salaga-Atetubu Road, Kabiase Gonja, Ghana | Operates as a hospital | Open 24/7 | Facebook page is labeled as an unofficial page | Facebook page created on July 2, 2019 | 248 people checked in here | 3 people like this page | 3 people follow this page",Medium,,,"Located on Salaga-Atetubu Road, Kabiase Gonja, Ghana | Operates as a hospital | Open 24/7 | Facebook page is labeled as an unofficial page | Facebook page created on July 2, 2019 | 248 people checked in here | 3 people like this page | 3 people follow this page",internalMedicine
"109/No 1 Bekwai Rd (Near Mexico Hotel) Takoradi, Ghana",Western,clinic,Takoradi,"WAAF is committed to battling HIV/AIDS, TB, and other conditions through grassroot initiatives throughout communities. The main objectives for WAAF are to deliver prevention, behavioral, care and support services for the general population but with emphasis on vulnerable populations. Our ultimate goal is a future where HIV and AIDS is no longer an epidemic, and people are no longer stigmatized. The organization’s vision and mission guide for daily and long-term operations, as detailed in the organization’s strategic plan document.",,,"[""Has a location at 109/No 1 Bekwai Rd (Near Mexico Hotel) Takoradi, Ghana"",""Specialties include HIV, AIDS, PMTCT, Behavior Change Communication, HIV Testing and Counseling, Community Outreach, Stigma Reduction, Hospice / Home Based Care, global health, and public health""]","[""infectiousDiseases"",""maternalFetalMedicineOrPerinatology"",""publicHealth"",""socialAndBehavioralSciences"",""hospiceAndPalliativeInternalMedicine"",""globalHealthAndInternationalHealth""]","Hospital: 109/No 1 Bekwai Rd (Near Mexico Hotel) Takoradi, Ghana | Region: Western | Type: clinic | City: Takoradi | Description: WAAF is committed to battling HIV/AIDS, TB, and other conditions through grassroot initiatives throughout communities. The main objectives for WAAF are to deliver prevention, behavioral, care and support services for the general population but with emphasis on vulnerable populations. Our ultimate go | Specialties: infectiousDiseases | maternalFetalMedicineOrPerinatology | publicHealth | socialAndBehavioralSciences | hospiceAndPalliativeInternalMedicine | globalHealthAndInternationalHealth | Capabilities: Has a location at 109/No 1 Bekwai Rd (Near Mexico Hotel) Takoradi, Ghana | Specialties include HIV, AIDS, PMTCT, Behavior Change Communication, HIV Testing and Counseling, Community Outreach, Stigma Reduction, Hospice / Home Based Care, global health, and public health",High,,,"Has a location at 109/No 1 Bekwai Rd (Near Mexico Hotel) Takoradi, Ghana | Specialties include HIV, AIDS, PMTCT, Behavior Change Communication, HIV Testing and Counseling, Community Outreach, Stigma Reduction, Hospice / Home Based Care, global health, and public health",infectiousDiseases | maternalFetalMedicineOrPerinatology | publicHealth | socialAndBehavioralSciences | hospiceAndPalliativeInternalMedicine | globalHealthAndInternationalHealth
Synlab Ghana (Koforidua Depot),Eastern,,Koforidua,"Medical Lab facility named Synlab Ghana (Koforidua Depot) located at FDA Building, Hospital Road, Near the Regional Hospital Koforidua, Koforidua, Ghana.",[],[],"[""Provides diagnostic and laboratory services"",""Located at FDA Building, Hospital Road, Near the Regional Hospital Koforidua, Koforidua, Ghana"",""Phone contact: +233 30 708 5873"",""Remains open for business during Easter holidays"",""All SYNLAB branches nationwide will be closed on Sunday, 20 April 2025""]","[""clinicalPathology""]","Hospital: Synlab Ghana (Koforidua Depot) | Region: Eastern | Type:  | City: Koforidua | Description: Medical Lab facility named Synlab Ghana (Koforidua Depot) located at FDA Building, Hospital Road, Near the Regional Hospital Koforidua, Koforidua, Ghana. | Specialties: clinicalPathology | Capabilities: Provides diagnostic and laboratory services | Phone contact: +233 30 708 5873 | Remains open for business during Easter holidays",High,,,Provides diagnostic and laboratory services | Phone contact: +233 30 708 5873 | Remains open for business during Easter holidays,clinicalPathology
Synlab Ghana (Kumasi Bantama Depot),Ashanti,,Kumasi,SYNLAB Ghana as your preferred provider of diagnostic and laboratory services.,[],[],"[""Located at Silver Crest Building, Bantama Road, Kumasi, Ghana"",""Phone number +233 32 204 3653"",""Category: Medical Laboratory"",""Current status: Closed now"",""Remains open for business throughout the Easter holidays to ensure uninterrupted diagnostic and laboratory services"",""Nationwide SYNLAB Ghana branches will be closed on Sunday 20 April 2025""]","[""clinicalPathology""]",Hospital: Synlab Ghana (Kumasi Bantama Depot) | Region: Ashanti | Type:  | City: Kumasi | Description: SYNLAB Ghana as your preferred provider of diagnostic and laboratory services. | Specialties: clinicalPathology | Capabilities: Phone number +233 32 204 3653 | Category: Medical Laboratory | Current status: Closed now | Remains open for business throughout the Easter holidays to ensure uninterrupted diagnostic and laboratory services,Medium,,,Phone number +233 32 204 3653 | Category: Medical Laboratory | Current status: Closed now | Remains open for business throughout the Easter holidays to ensure uninterrupted diagnostic and laboratory services,clinicalPathology
Takoradi Family Health Specialist Hospital,Western,hospital,Takoradi,Leading private hospital in the western and central region,[],[],"[""Located at Anaji 1st Avenue, Takoradi, Ghana"",""Has phone number +233 55 784 2286"",""Is always open"",""Is a leading private hospital in the western and central region""]","[""internalMedicine""]",Hospital: Takoradi Family Health Specialist Hospital | Region: Western | Type: hospital | City: Takoradi | Description: Leading private hospital in the western and central region | Specialties: internalMedicine | Capabilities: Has phone number +233 55 784 2286 | Is always open | Is a leading private hospital in the western and central region,Medium,,,Has phone number +233 55 784 2286 | Is always open | Is a leading private hospital in the western and central region,internalMedicine
Tamale West Hospital,Northern,hospital,Tamale,"Type: Primary Hospital; Ownership: Government; Location: Tamale; Tel: 0208-096358, 0244-521376; Services: General; NHIS accredited?: yes",[],[],"[""Tamale West Hospital is a government-owned primary hospital located in Tamale."",""Provides general services."",""NHIS accreditation: Yes.""]","[""internalMedicine""]","Hospital: Tamale West Hospital | Region: Northern | Type: hospital | City: Tamale | Description: Type: Primary Hospital; Ownership: Government; Location: Tamale; Tel: 0208-096358, 0244-521376; Services: General; NHIS accredited?: yes | Specialties: internalMedicine | Capabilities: Tamale West Hospital is a government-owned primary hospital located in Tamale. | Provides general services. | NHIS accreditation: Yes.",High,,,Tamale West Hospital is a government-owned primary hospital located in Tamale. | Provides general services. | NHIS accreditation: Yes.,internalMedicine
Tarkwa Municipal Hospital,Western,hospital,Tarkwa,"Tarkwa Municipal Hospital is a government primary hospital in Cynide, P.o. Box 10 Ghana. It offers a general services. This primary hospital is NHIS accredited.",[],[],"[""Is a government primary hospital."",""Provides general medical services."",""Open 24 hours daily."",""NHIS accredited."",""Total bed capacity is 152."",""Accident and Emergency Unit has 10 beds.""]","[""internalMedicine"",""emergencyMedicine""]","Hospital: Tarkwa Municipal Hospital | Region: Western | Type: hospital | City: Tarkwa | Description: Tarkwa Municipal Hospital is a government primary hospital in Cynide, P.o. Box 10 Ghana. It offers a general services. This primary hospital is NHIS accredited. | Specialties: internalMedicine | emergencyMedicine | Capabilities: Is a government primary hospital. | Provides general medical services. | Open 24 hours daily. | NHIS accredited. | Total bed capacity is 152. | Accident and Emergency Unit has 10 beds.",High,,,Is a government primary hospital. | Provides general medical services. | Open 24 hours daily. | NHIS accredited. | Total bed capacity is 152. | Accident and Emergency Unit has 10 beds.,internalMedicine | emergencyMedicine
Tatale District Catholic Hospital,Northern,hospital,Tatale,"Tatale District Catholic Hospital is listed as a Catholic hospital under the CHST Hospitals, in the Northern region of Ghana, located in the Tatale district (Tatale Sanguli) and within the Yendi diocese.",[],[],"[""Tatale District Catholic Hospital is listed as a District Hospital in Tatale.""]","[""internalMedicine""]","Hospital: Tatale District Catholic Hospital | Region: Northern | Type: hospital | City: Tatale | Description: Tatale District Catholic Hospital is listed as a Catholic hospital under the CHST Hospitals, in the Northern region of Ghana, located in the Tatale district (Tatale Sanguli) and within the Yendi diocese. | Specialties: internalMedicine | Capabilities: Tatale District Catholic Hospital is listed as a District Hospital in Tatale.",High,,,Tatale District Catholic Hospital is listed as a District Hospital in Tatale.,internalMedicine
Tema Christian Eye Center,Greater Accra,,Tema,We provide eye care services to everyone.,[],[],"[""Provides eye care services to everyone"",""Based in Tema, Ghana"",""Phone: +233 24 174 5566"",""Email: christianeyecenter@gmail.com"",""Current status: Closed now""]","[""ophthalmology""]","Hospital: Tema Christian Eye Center | Region: Greater Accra | Type:  | City: Tema | Description: We provide eye care services to everyone. | Specialties: ophthalmology | Capabilities: Provides eye care services to everyone | Based in Tema, Ghana | Phone: +233 24 174 5566 | Current status: Closed now",Medium,,,"Provides eye care services to everyone | Based in Tema, Ghana | Phone: +233 24 174 5566 | Current status: Closed now",ophthalmology
