name,region_clean,facilityTypeId,address_city,description,procedure,equipment,capability,specialties,search_text_full,confidence
St. Jude Hospital Gh,Ashanti,hospital,Obuasi,St. Jude Hospital is a private facility which has been in operation since 1987 in Obuasi Municipal.,[],[],"[""Private healthcare facility operating in Obuasi Municipal since 1987"",""Located on Stadium Road, Obuasi, Ghana"",""Offers obstetrics and gynecology services"",""Phone: +233 26 202 9695"",""Email: stjudehospitalobuasi@gmail.com"",""Website: http://www.stjudehospitalgh.com/""]","[""gynecologyAndObstetrics"",""internalMedicine""]","St. Jude Hospital Gh is a healthcare facility located in Obuasi, Ashanti. It is a type hospital hospital. About the hospital: St. Jude Hospital is a private facility which has been in operation since 1987 in Obuasi Municipal.. It offers specialties such as [""gynecologyAndObstetrics"",""internalMedicine""]. Key specialties include [""gynecologyAndObstetrics"",""internalMedicine""]. It has capabilities such as [""Private healthcare facility operating in Obuasi Municipal since 1987"",""Located on Stadium Road, Obuasi, Ghana"",""Offers obstetrics and gynecology services"",""Phone: +233 26 202 9695"",""Email: stjudehospitalobuasi@gmail.com"",""Website: http://www.stjudehospitalgh.com/""]. This hospital is suitable for patients looking for [""gynecologyAndObstetrics"",""internalMedicine""] treatments.",Medium
"St. Joseph Catholic Hospital, Nkwanta",Oti,hospital,Nkwanta,nan,"[""Offers free eye screening"",""Performs cataract surgery""]",nan,"[""SafeCare level 4 health facility in the Oti Region, Ghana"",""Based in Nkwanta, Oti Region, Ghana"",""Offers free eye screening and cataract surgery"",""Eye screening schedule from 3 to 6 March 2025 across Salifukrom, Brewaniase, Ofosu, Tutukpene, Kecheibi, Bonakye, Sibi, and Damanko"",""Cataract surgery dates on 27 and 28 March 2025""]","[""ophthalmology"",""cataractAndAnteriorSegmentSurgery"",""internalMedicine""]","St. Joseph Catholic Hospital, Nkwanta is a healthcare facility located in Nkwanta, Oti. It is a type hospital hospital. It offers specialties such as [""ophthalmology"",""cataractAndAnteriorSegmentSurgery"",""internalMedicine""]. Key specialties include [""ophthalmology"",""cataractAndAnteriorSegmentSurgery"",""internalMedicine""]. Procedures available include [""Offers free eye screening"",""Performs cataract surgery""]. It has capabilities such as [""SafeCare level 4 health facility in the Oti Region, Ghana"",""Based in Nkwanta, Oti Region, Ghana"",""Offers free eye screening and cataract surgery"",""Eye screening schedule from 3 to 6 March 2025 across Salifukrom, Brewaniase, Ofosu, Tutukpene, Kecheibi, Bonakye, Sibi, and Damanko"",""Cataract surgery dates on 27 and 28 March 2025""]. This hospital is suitable for",Medium
Tindonsobligo Clinic,Upper East,hospital,Bolgatanga,"Hospital in Bolgatanga, Ghana",nan,nan,"[""Located in Bolgatanga, Ghana"",""Operates as a hospital"",""Open 24/7""]","[""internalMedicine""]","Tindonsobligo Clinic is a healthcare facility located in Bolgatanga, Volta. It is a type hospital hospital. About the hospital: Hospital in Bolgatanga, Ghana. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Located in Bolgatanga, Ghana"",""Operates as a hospital"",""Open 24/7""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
TOP Herbal Clinic,Greater Accra,hospital,Accra,nan,"[""Operates as a herbal clinic and producer of herbal products""]",nan,"[""Located in Accra, Ghana at Off the Agbogba Road opposite the Pacific Filing Station"",""Phone number +233 54 832 9699"",""Email topherbalclinicgh@gmail.com"",""Website topherbalclinicgh.com""]","[""internalMedicine""]","TOP Herbal Clinic is a healthcare facility located in Accra, Greater Accra. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. Procedures available include [""Operates as a herbal clinic and producer of herbal products""]. It has capabilities such as [""Located in Accra, Ghana at Off the Agbogba Road opposite the Pacific Filing Station"",""Phone number +233 54 832 9699"",""Email topherbalclinicgh@gmail.com"",""Website topherbalclinicgh.com""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Top Herbal Clinic,Greater Accra,clinic,ACCRA,nan,"[""General consultations are provided by doctors to diagnose and treat illnesses."",""Offers full body diagnostic scans."",""Laboratory services are available to detect the root cause of symptoms."",""Herbal Dispensary provides organic herbal products and medicines."",""Circulation services are provided by skilled nurses to improve blood circulation.""]","[""Ceragem bed for full-body massage.""]","[""Licensed and accredited clinic."",""Member of Ghana Federation of Traditional Medicine Practitioners (GAFTRAM)."",""Member of Traditional Medicine Practice Council (TMPC)."",""Operates an outpatient clinic."",""Open Monday to Friday from 8am to 4pm."",""Located in Accra, Ghana on the Agbogba Road opposite the Pacific Filing Station."",""Staff are professionals and friendly.""]",nan,"Top Herbal Clinic is a healthcare facility located in ACCRA, Greater Accra. It is a type clinic hospital. Procedures available include [""General consultations are provided by doctors to diagnose and treat illnesses."",""Offers full body diagnostic scans."",""Laboratory services are available to detect the root cause of symptoms."",""Herbal Dispensary provides organic herbal products and medicines."",""Circulation services are provided by skilled nurses to improve blood circulation.""]. The hospital is equipped with [""Ceragem bed for full-body massage.""]. It has capabilities such as [""Licensed and accredited clinic."",""Member of Ghana Federation of Traditional Medicine Practitioners (GAFTRAM)."",""Member of Traditional Medicine Practice Council (TMPC)."",""Operates an outpatient clinic."",""Open Monday to ",Medium
VRA HOSPITAL ABOADZE,Western,hospital,Aboadze,"Type: Primary Hospital; Ownership: Government; Location: ABOADZE, P.O. BOX, TOKORADI; Tel: 031-911-34/031-913-39; Services: General; NHIS accredited?: yes",nan,nan,"[""Type: Primary Hospital"",""Ownership: Government"",""Location: ABOADZE, P.O. BOX, TOKORADI"",""NHIS accredited: yes"",""Services: General""]","[""internalMedicine""]","VRA HOSPITAL ABOADZE is a healthcare facility located in Aboadze, Western. It is a type hospital hospital. About the hospital: Type: Primary Hospital; Ownership: Government; Location: ABOADZE, P.O. BOX, TOKORADI; Tel: 031-911-34/031-913-39; Services: General; NHIS accredited?: yes. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Type: Primary Hospital"",""Ownership: Government"",""Location: ABOADZE, P.O. BOX, TOKORADI"",""NHIS accredited: yes"",""Services: General""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",High
Zebilla District Hospital,Upper East,nan,Lamboya,Medical Center,nan,nan,"[""Located in Lamboya, Ghana"",""Listed as a Medical Center on Facebook"",""Always open (24/7)"",""Facebook page created January 1, 2017"",""Has 42 likes"",""Has 42 followers"",""Has 3,368 people checked in here"",""Price range: $""]","[""internalMedicine"",""gynecologyAndObstetrics""]","Zebilla District Hospital is a healthcare facility located in Lamboya, Volta. About the hospital: Medical Center. It offers specialties such as [""internalMedicine"",""gynecologyAndObstetrics""]. Key specialties include [""internalMedicine"",""gynecologyAndObstetrics""]. It has capabilities such as [""Located in Lamboya, Ghana"",""Listed as a Medical Center on Facebook"",""Always open (24/7)"",""Facebook page created January 1, 2017"",""Has 42 likes"",""Has 42 followers"",""Has 3,368 people checked in here"",""Price range: $""]. This hospital is suitable for patients looking for [""internalMedicine"",""gynecologyAndObstetrics""] treatments.",Medium
Zabzugu Tatale District Hospital,Northern,hospital,Zabzugu Tatale,Zabzugu Tatale District Hospital is a government primary hospital in Zabzugu Tatale Ghana. It offers a general services. This primary hospital is NHIS accredited.,nan,nan,"[""Name: Zabzugu Tatale District Hospital"",""Type: Government primary hospital"",""Location: Zabzugu Tatale, Ghana"",""Provides general medical services"",""NHIS-accredited"",""Contact number: 0243-407957""]","[""internalMedicine""]","Zabzugu Tatale District Hospital is a healthcare facility located in Zabzugu Tatale, Volta. It is a type hospital hospital. About the hospital: Zabzugu Tatale District Hospital is a government primary hospital in Zabzugu Tatale Ghana. It offers a general services. This primary hospital is NHIS accredited.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Name: Zabzugu Tatale District Hospital"",""Type: Government primary hospital"",""Location: Zabzugu Tatale, Ghana"",""Provides general medical services"",""NHIS-accredited"",""Contact number: 0243-407957""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",High
Worawora Government Hospital,Volta,hospital,Worawora,Worawora Government Hospital is located in the Biakoye District of the Oti Region providing Healthcare service. Currently serves as the Oti Regional Hospital as well,[],[],"[""Located in Biakoye District of the Oti Region, Ghana."",""Provides healthcare services."",""Serves as the Oti Regional Hospital."",""Address is Kpando - Dambai Road, Worawora, Ghana."",""Phone number +233 53 969 8790."",""Email worawora.ghor@ghs.gov.gh."",""Always open.""]","[""internalMedicine""]","Worawora Government Hospital is a healthcare facility located in Worawora, Volta. It is a type hospital hospital. About the hospital: Worawora Government Hospital is located in the Biakoye District of the Oti Region providing Healthcare service. Currently serves as the Oti Regional Hospital as well. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Located in Biakoye District of the Oti Region, Ghana."",""Provides healthcare services."",""Serves as the Oti Regional Hospital."",""Address is Kpando - Dambai Road, Worawora, Ghana."",""Phone number +233 53 969 8790."",""Email worawora.ghor@ghs.gov.gh."",""Always open.""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",High
Woodland Medical Centre,Bono East,nan,Atebubu,Quality health care is our hallmark,[],[],"[""Always open"",""Tagline: Quality health care is our hallmark"",""Location: Atebubu yeji highway, Atebubu, Ghana"",""Facility name: Woodland medical centre""]","[""internalMedicine""]","Woodland Medical Centre is a healthcare facility located in Atebubu, Upper West. About the hospital: Quality health care is our hallmark. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Always open"",""Tagline: Quality health care is our hallmark"",""Location: Atebubu yeji highway, Atebubu, Ghana"",""Facility name: Woodland medical centre""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
